heat no,scrap,Si,Mn,S,P,HM weight,Blow duration,lime,iron,dolo,temp
20301522,10.6,1.15,0.085,0.045,0.145,125.4,00:25,9156,2151,501,1568
20201523,10.4,1.15,0.085,0.045,0.145,125.3,00:26,11961,5224,1035,1713
20201524,11.6,1.15,0.085,0.045,0.145,113.9,00:32,10917,3069,999,1637
20301525,11.8,1.15,0.085,0.045,0.145,126.6,00:56,6396,2212,1008,1645
20201526,13,1.4,0.086,0.036,0.153,125.1,00:33,10911,3044,1032,1589
20301527,11.7,1.4,0.086,0.036,0.153,123.2,00:18,9714,1849,288,1661
20301528,12.6,1.4,0.086,0.036,0.153,120.8,00:28,9075,2460,993,1678
20301530,12.1,1.34,0.082,0.038,0.152,115.7,00:44,10212,3340,477,1610
20201531,8,0.92,0.069,0.036,0.136,113.1,00:15,9975,2030,1023,1674
20301532,15.1,0.92,0.069,0.036,0.136,122.3,00:46,11259,3713,0,1623
20201533,8,0.92,0.069,0.036,0.136,131.3,00:25,10707,2575,1092,1647
20301534,13.7,0.92,0.069,0.036,0.136,131.8,00:29,10905,3351,0,1682
20201535,14.5,0.92,0.069,0.036,0.136,118.4,00:15,9306,2467,0,1656
20201536,9,0.92,0.069,0.036,0.136,123.8,00:16,9618,1937,0,1685
20301537,15.2,0.92,0.069,0.036,0.136,124.9,00:28,11052,3162,0,1675
20301538,11.4,0,0,0,0,116,00:16,11064,3669,0,1652
20201539,12.6,1.18,0.078,0.049,0.14,128.7,00:17,9900,3015,0,1684
20301540,13.1,1.086,0.075,0.039,0.14,116.3,00:19,11172,5062,0,1605
20301541,12.1,1.086,0.075,0.039,0.14,116.8,00:16,11844,3009,0,1603
20201542,0,1.186,0.065,0.041,0.14,118.6,00:17,10677,3363,354,1659
20301543,12.2,1.186,0.065,0.041,0.14,129.1,00:17,10953,1514,0,1632
20201544,8.6,1.186,0.065,0.041,0.14,123.4,00:29,9072,2797,1077,1656
20301546,0,1.186,0.065,0.041,0.14,116.6,00:39,9984,2820,0,1610
20301547,0,0,0,0,0,122.9,00:17,10383,0,0,1682
20301548,12.8,0,0,0,0,127.2,00:18,9600,1000,0,1684
20201549,11.7,0.87,0.067,0.042,0.14,122.8,00:30,10083,2286,1071,1649
20201551,14,1.027,0.077,0.047,0.14,128.1,01:01,9312,3260,1815,1667
20301552,11.4,1.027,0.077,0.047,0.14,0,00:18,9444,2155,0,1608
20301555,11.6,0.822,0.065,0.043,0.144,129.9,00:17,9534,2117,1029,1630
20301556,13,0.811,0.064,0.039,0.133,128.6,00:22,8994,1250,1491,1651
20201558,0,0.839,0.066,0.039,0.145,128.8,00:41,10887,3087,489,1610
20301559,12,0.839,0.066,0.039,0.145,133.6,00:21,12111,1620,0,1693
20201560,0,0.839,0.066,0.039,0.145,133.6,00:19,11169,4222,1545,1628
20301561,10.8,0.839,0.066,0.039,0.145,116.9,00:16,9462,928,0,1564
20201562,12.5,0.901,0.074,0.036,0.14,0,00:19,9498,2703,1587,1658
20301563,13.1,0.89,0.073,0.036,0.135,117,00:16,9933,0,486,1705
20301565,12.4,0,0,0,0,116.2,00:33,9927,1000,990,1678
20201566,11,1.055,0.085,0.038,0.143,118,00:17,9576,2568,2136,1619
20301567,11.3,1.055,0.085,0.038,0.143,122.1,00:39,10119,943,1002,1632
20201568,9.8,1.055,0.085,0.038,0.143,121.2,00:22,10440,1159,1731,1648
20301569,13.9,0,0,0,0,125.9,00:23,9987,1032,0,1653
20201570,13.7,0,0,0,0,125,00:22,9681,2084,2052,1685
20301571,11.6,0,0,0,0,126.7,00:27,9711,390,0,1676
20201572,11.3,0.921,0.08,0.037,0.145,126.3,00:40,10341,981,2301,1665
20301573,12,0,0,0,0,118.2,00:24,9438,485,0,1613
20301574,11.7,0.962,0.076,0.037,0.145,121.9,00:42,9123,1664,42,1653
20201575,11.8,0.934,0.076,0.04,0.141,124.4,00:18,10269,1684,2157,1576
20201576,12.2,0.934,0.076,0.04,0.141,127.3,00:17,9933,518,2199,1673
20301577,0,0,0,0,0,0,00:26,9399,1526,0,1611
20201578,0,0,0,0,0,129.4,00:05,3972,219,0,1659
20301579,11.1,0,0,0,0,129.2,00:23,8448,0,1491,1656
20201580,11,0,0,0,0,123.1,00:17,10182,901,1800,1692
20301581,11.4,0.896,0.081,0.04,0.14,68.1,00:43,9507,0,0,1676
20201582,11.1,1.092,0.079,0.05,0.149,124.1,00:34,9243,3710,2238,1661
20301583,0,1.047,0.081,0.038,0.141,125.5,00:39,8910,976,786,1605
20201584,11.8,1.047,0.081,0.038,0.141,0,00:19,9537,3538,2253,1629
20301585,12.1,1.047,0.081,0.038,0.141,124.1,00:28,9135,329,966,1678
20201586,11.1,1.047,0.081,0.038,0.141,122.3,00:20,10008,2876,1968,1644
20201587,11.3,0,0,0,0,135.7,00:26,10005,2105,2262,1649
20301588,11.1,0,0,0,0,115.5,00:37,10275,1320,1005,1610
20301589,11.6,0.87,0.08,0.04,0.15,125,00:30,9564,1574,1044,1674
20301590,10.2,0.86,0.073,0.037,0.136,123.9,00:17,8802,1508,477,1629
20201591,11.5,0,0,0,0,126,00:18,9678,1702,3372,1637
20301592,12,0.87,0.072,0.04,0.137,122,00:27,9732,1445,1011,1542
20201593,12,0.99,0.074,0.037,0.14,133.8,00:27,11046,2640,2049,1684
20301594,10.2,0.85,0.072,0.037,0.14,124,00:22,10263,2420,1302,1653
20301595,11,1,0.074,0.04,0.144,123.7,00:24,9552,2352,660,1652
20301596,0,1.12,0.078,0.038,0.152,133.8,00:22,11256,4850,531,1684
20201597,14.4,1.12,0.078,0.038,0.152,117.8,00:20,9945,1715,2061,1623
20301598,14,1.12,0.078,0.038,0.152,122.8,00:24,11409,2343,1044,1643
20201599,12,1.131,0.079,0.044,0.143,125.4,00:19,10971,3820,2238,1707
20301600,12.1,0.995,0.078,0.042,0.148,117.6,00:21,10845,1547,1068,1630
20201601,12.8,0,0,0,0,124.3,00:24,9957,1037,2049,1611
20301602,11.2,0,0,0,0,112.3,00:22,11226,1200,996,1654
20301603,12.9,1.054,0.077,0.042,0.14,113.4,00:22,12132,731,0,1608
20201604,11.4,0,0,0,0,112.5,00:17,9972,843,2046,1645
20301605,11.8,1.01,0.077,0.04,0.144,127.2,00:31,12195,773,0,1674
20201606,0,1.01,0.077,0.04,0.144,117.8,00:16,9981,1003,2034,1637
20201607,7.2,0,0,0,0,131.4,00:20,9945,2152,3054,1629
20201608,12.6,0,0,0,0,128.7,00:34,9513,1593,2901,1655
20201609,10.8,0,0,0,0,120.1,00:16,9252,906,3114,1652
20201611,11.6,0,0,0,0,122.4,00:17,9120,596,3189,1683
20301612,11.2,0,0,0,0,121.9,00:18,11370,3309,729,1646
20201613,12.6,0.8,0.07,0.048,0.141,127.1,00:32,9759,2116,3072,1682
20301614,11.7,0.8,0.07,0.048,0.141,0,00:00,10689,3695,0,1675
20301615,11.7,0.8,0.07,0.048,0.141,127.9,00:17,10794,4009,1017,1668
20301616,7,0.8,0.07,0.046,0.139,115.3,00:17,10197,3943,969,1714
20201617,0,0.8,0.07,0.046,0.139,118.4,00:33,10545,2225,2022,1645
20301618,0,0.8,0.07,0.046,0.139,124.3,00:17,10164,4835,1317,1677
20201619,11.2,0.8,0.07,0.046,0.139,123.3,00:17,10206,832,3909,1676
20201622,12.7,1,0.081,0.05,0.139,126.3,00:29,10470,855,3006,1676
20301623,9.1,0,0,0,0,126.7,00:16,12036,5108,0,1679
20201624,9.4,0.992,0.077,0.048,0.158,124.5,00:19,9528,2033,4080,1656
20301625,9.5,0.992,0.077,0.048,0.158,122.4,00:19,10935,4120,1014,1627
20201626,9.4,0,0,0,0,125.9,00:19,9033,1241,4047,1659
20301627,11.3,0.969,0.077,0.047,0.14,125.7,00:16,9213,4748,1950,1702
20201628,11.5,0.891,0.075,0.05,0.141,127.7,00:18,9798,165,4137,1679
20301629,11,0,0,0,0,120.9,00:29,11352,2884,1788,1657
20201631,10.9,0.997,0.081,0.041,0.144,120.1,00:19,9018,168,4047,1695
20301632,12.3,0.997,0.081,0.041,0.144,119.2,00:35,11028,1916,993,1658
20301633,11.1,0.82,0.082,0.04,0.146,123.7,00:20,11001,2028,1002,1595
20201634,11.3,0.966,0.084,0.042,0.142,120.7,00:18,9069,2533,3087,1669
20201635,11.3,0.966,0.084,0.042,0.142,121.6,00:23,9597,0,4320,1679
20301636,11,0.966,0.084,0.042,0.142,121.4,01:04,11583,1952,996,1723
20301637,11.3,1.035,0.084,0.036,0.143,116.4,00:19,11874,2306,1476,1615
20201638,11.7,1.035,0.084,0.036,0.143,116.4,00:31,11616,1449,3240,1666
20201639,12,1.1,0.087,0.047,0.147,118.8,00:16,9459,938,3390,1667
20301640,12.7,1.02,0.084,0.049,0.145,127.8,00:19,10806,362,999,1621
20201641,9.9,1.02,0.084,0.049,0.145,119.9,00:17,9312,1088,3153,1656
20301642,11.7,1.02,0.084,0.049,0.145,121.3,00:22,10020,736,798,1601
20201643,12.3,0,0,0,0,119.3,00:26,9528,918,3333,1660
20301644,12.9,0.988,0.082,0.036,0.151,119.3,00:28,10578,903,987,1651
20201645,11.5,0,0,0,0,132,00:20,10671,2487,1569,1676
20101471,11.6,1.23,0.079,0.048,0.152,121.3,00:20,6753,1901,0,1656
20101646,0,0,0,0,0,0,00:26,9270,3305,1110,1527
20301647,11.7,0,0,0,0,129.5,00:32,10020,1473,993,1527
20101648,12.3,1.015,0.083,0.037,0.149,127.3,00:16,9018,0,2211,1644
20301649,7.7,1.094,0.082,0.039,0.142,125,00:39,10275,0,1527,1547
20101650,14.8,1.01,0.083,0.037,0.149,0,00:20,9525,2852,996,1677
20101651,11.2,1.05,0.078,0.035,0.137,124.4,00:28,8781,2307,945,1712
20101652,9,0,0,0,0,122,00:23,9819,2199,1515,1702
20201653,11.9,1.198,0.08,0.04,0.136,128.7,00:20,10347,2127,1656,1672
20201654,12.3,1.165,0.079,0.041,0.141,128.3,00:12,10500,2298,1581,1648
20101655,11.6,1.165,0.079,0.041,0.141,121.3,00:32,9480,2909,0,1623
20201656,11.7,1.073,0.081,0.037,0.14,121.4,00:18,10377,2103,1539,1671
20101657,11.7,1.073,0.081,0.037,0.14,124.9,00:23,9459,2986,1023,1694
20201658,11.4,1.032,0.076,0.039,0.138,123.6,00:25,10308,2433,0,1689
20101659,11.5,1.032,0.076,0.038,0.136,123.2,00:26,9237,3350,1008,1634
20301660,11.2,1.031,0.075,0.04,0.135,127.2,00:25,10200,0,0,1666
20201661,12.5,1.031,0.075,0.04,0.135,124.9,00:22,9198,2541,1002,1631
20101662,0,0.993,0.076,0.038,0.133,138.1,00:20,11100,4349,1968,1645
20301663,12.7,0.993,0.076,0.038,0.133,124,00:17,10500,1506,1116,1636
20101665,12.1,0.993,0.076,0.038,0.133,117.8,00:17,9486,1792,2016,1625
20301666,11.9,1.026,0.076,0.042,0.134,118.6,00:16,9618,977,1107,1601
20101667,11.3,1.06,0.078,0.044,0.134,123.5,00:22,11019,1113,2106,1647
20301668,12,0,0,0,0,123.1,00:18,9462,0,2013,1635
20201669,12.4,1.093,0.08,0.041,0.134,122.9,00:13,10203,848,3312,1672
20301670,12.7,1.099,0.082,0.038,0.128,122,00:17,9528,1313,1104,1603
20201671,14.2,0,0,0,0,125.1,00:18,9036,741,1353,1655
20301672,12.8,1.095,0.079,0.04,0.135,123.1,00:19,9840,660,0,1631
20201674,11.2,0,0,0,0,123.7,00:23,9039,1595,0,1702
20301675,11.4,1.047,0.096,0.035,0.135,120.7,00:32,10815,0,0,1594
20101676,12.1,1.047,0.096,0.035,0.135,122,00:17,13530,1354,1014,1626
20301677,14.1,1.1,0.127,0.038,0.132,120.1,00:17,8961,492,0,1663
20101678,11.3,0.87,0.13,0.04,0.13,120.7,00:24,9009,840,1068,1596
20301679,11.6,0.95,0.123,0.042,0.139,122.7,00:25,9012,1228,0,1655
20101680,10.8,0.91,0.12,0.036,0.137,121.5,00:24,9636,1293,1401,1474
20301681,14.4,0.91,0.12,0.036,0.137,121.5,00:20,8799,480,0,1696
20101682,11.8,0.88,0.102,0.036,0.131,120.8,00:18,7980,808,2037,1677
20101683,14.6,0.96,0.11,0.039,0.143,123.2,00:19,8838,1437,2205,1676
20201684,12.5,0.91,0.12,0.037,0.139,124.2,00:29,9162,2695,975,1644
20101685,9.2,0.91,0.12,0.037,0.139,124,00:16,9735,1555,1908,1677
20301686,0,0.91,0.12,0.037,0.139,126.3,00:21,8307,1990,990,1585
20201687,0,0.91,0.12,0.037,0.139,123,00:24,9375,1056,2001,1679
20101688,11,0.91,0.12,0.037,0.139,121.3,00:17,9657,1728,1962,1595
20301689,11.7,0.91,0.12,0.037,0.139,123,00:27,9276,690,1002,1653
20101690,13.8,0.936,0.16,0.05,0.134,125.4,00:16,9672,1980,2019,1656
20201691,0,0.97,0.149,0.05,0.138,124.2,00:19,9699,3840,2319,1650
20301692,5.6,0.97,0.149,0.05,0.138,122.1,00:31,9237,1605,993,1635
20301693,9.5,0,0,0,0,122.9,00:19,9042,2160,966,1702
20201694,9.3,1.01,0.08,0.045,0.149,121.6,00:25,9657,1735,1707,1650
20101695,11.4,1.01,0.08,0.045,0.149,127.6,00:17,9414,1612,2043,1672
20301696,12,1,0.084,0.041,0.159,2.3,00:25,9570,2878,438,1667
20201697,12,1,0.084,0.041,0.159,125.3,00:28,10083,2574,1359,1683
20101698,10.1,1,0.084,0.041,0.159,122.9,00:16,9978,2171,1974,1695
20201699,11.4,1,0.084,0.041,0.159,130.9,00:28,10725,3582,1992,1669
20301700,11.4,1,0.084,0.041,0.159,121.1,00:16,9540,2055,990,1602
20101701,11.2,1,0.084,0.041,0.159,125.2,00:17,10563,2445,3123,1647
20201702,12,1,0.084,0.041,0.159,126.9,00:15,10251,1918,1977,1653
20301703,12,1,0.084,0.041,0.159,123.2,00:17,9420,1255,0,1534
20101704,10.7,1,0.084,0.041,0.159,128.9,00:17,10002,2719,3723,1696
20301705,11.3,0.886,0.134,0.055,0.137,122,00:16,9447,1020,510,1567
20101706,8.6,0.869,0.146,0.058,0.137,121.6,00:16,9489,1921,1545,1693
20301707,10.1,0.869,0.146,0.058,0.137,122,00:22,8529,0,0,1635
20201708,11.7,0.81,0.121,0.058,0.136,119.6,00:17,9051,1620,2013,1693
20301709,0,0.81,0.121,0.058,0.136,126.3,00:25,10485,2377,0,1646
20101710,12,0,0,0,0,124.7,00:23,9972,2462,3033,1692
20201711,10.8,0.859,0.123,0.057,0.13,125,00:27,9372,1902,2010,1691
20101712,12.1,0.859,0.123,0.057,0.13,130.8,00:52,9906,1861,846,1656
20201713,11.5,0.859,0.123,0.057,0.13,125,00:24,9753,3598,2013,1608
20301714,13.9,0.859,0.123,0.057,0.13,128.3,00:18,8193,2613,0,1702
20201715,11.5,0.859,0.123,0.057,0.13,124.6,00:18,8535,2446,1671,1659
20101716,13.3,0.859,0.123,0.057,0.13,136.8,00:25,8946,1900,1998,1707
20301717,12.2,0.872,0.088,0.056,0.137,126.2,00:19,8043,3415,0,1656
20201718,12.3,0.872,0.088,0.056,0.137,130.1,00:38,9378,4938,1134,1722
20301719,11.7,0.991,0.082,0.061,0.125,133.4,00:17,8637,3632,0,1679
20101720,11.9,1.026,0.074,0.062,0.13,129.5,00:18,11082,2508,1647,1667
20201721,0,1.026,0.074,0.062,0.13,104,00:36,10608,4663,1494,1699
20301723,11.5,0,0,0,0,123.9,00:20,10281,6028,0,1668
20101724,10.7,1.361,0.082,0.055,0.14,125.3,00:23,11784,3250,1947,1617
20201725,11.2,1.308,0.08,0.055,0.131,119.1,00:27,9462,4222,1014,1661
20301726,0,0,0,0,0,127.8,00:23,11373,3683,0,1656
20101727,10.4,1.042,0.072,0.054,0.145,127.5,00:24,10110,1599,2490,1437
20201728,13.7,1.042,0.072,0.054,0.145,0,00:27,8904,2552,1002,1648
20301729,0,1.042,0.072,0.054,0.145,132,00:27,9936,5501,0,1671
20101730,10.4,1.042,0.072,0.054,0.145,120.5,00:16,9963,1785,1965,1682
20101731,11.4,1.009,0.071,0.046,0.132,130.3,00:22,11847,3954,999,1683
20201732,12,0,0,0,0,124.2,00:28,10035,1988,1554,1689
20301733,0,0,0,0,0,135.9,00:28,9966,4814,0,1668
20201734,11.6,0,0,0,0,122.3,00:38,10539,2610,0,1605
20301735,0,1.043,0.071,0.047,0.125,130.3,00:20,10896,5919,0,1669
20101736,12.2,0,0,0,0,0,00:16,9963,1658,1995,1656
20301737,11.8,0.991,0.072,0.044,0.126,122,00:53,9486,4429,0,1597
20101738,13,0,0,0,0,121,00:28,10740,2526,1761,1693
20301739,11.5,0.931,0.069,0.044,0.133,120,00:23,10947,1910,0,1578
20101740,11.2,0.91,0.066,0.048,0.136,118.1,00:46,11418,1732,0,1665
20201741,0,0.75,0.062,0.044,0.134,89.7,00:28,7974,1340,1008,1661
20101742,12.2,0.78,0.066,0.043,0.138,123.8,00:54,9240,1878,948,1634
20201743,11.1,0.74,0.066,0.044,0.146,120,00:32,10518,1751,1269,1645
20101744,11.1,1.12,0.071,0.048,0.135,125,00:27,8970,2640,984,1687
20201745,12.5,1.12,0.071,0.048,0.135,122,00:41,10185,1519,0,1677
20201746,12.8,0.84,0.073,0.045,0.145,130.3,00:16,9759,2223,0,1650
20301747,11.9,0,0,0,0,126.5,00:19,8487,0,387,1669
20101748,12.2,0,0,0,0,123,00:26,8910,2620,1029,1634
20301749,11.6,0,0,0,0,128.4,00:19,8469,1600,0,1645
20101750,11.7,0,0,0,0,130,00:31,9540,1973,939,1644
20301751,12.9,0,0,0,0,128.2,00:19,8589,1647,0,1723
20101752,12.2,0.867,0.073,0.041,0.136,120,00:25,9525,1273,1014,1654
20301753,11.3,0.932,0.071,0.049,0.147,123,00:44,8025,2440,0,1654
20101754,12,0.932,0.071,0.049,0.147,123.7,00:28,9240,1950,1017,1672
20101755,11.3,0.822,0.07,0.04,0.143,122,00:48,9531,2273,1986,1594
20301756,13.2,0.841,0.073,0.045,0.153,124,00:19,8976,2552,0,1592
20201757,0,0.841,0.073,0.045,0.153,128.8,00:27,10800,975,1563,1675
20101758,11.3,0.841,0.073,0.045,0.153,133.1,00:59,9087,2662,1278,1656
20301759,12.3,0.783,0.071,0.04,0.143,121.4,00:18,8043,764,2007,1661
20201760,13.4,0.783,0.071,0.04,0.143,123,00:20,8205,1893,1998,1651
20101761,11,0.783,0.071,0.04,0.143,121.4,00:32,10062,2764,2535,1683
20201762,10.5,0.818,0.074,0.04,0.149,124,00:19,8916,2422,1497,1678
20101763,13.3,0.84,0.073,0.04,0.15,120,00:18,9603,2242,1134,1617
20101764,11.4,0.84,0.073,0.04,0.15,122.5,00:24,11298,1495,2013,1635
20301765,12,0,0,0,0,121,00:18,8970,765,1971,1650
20101766,10.9,0,0,0,0,130.8,00:16,8274,2439,2019,1634
20301767,12,0,0,0,0,123,00:19,8172,2515,0,1603
20201768,11.5,0.8,0.067,0.038,0.139,122,00:23,8904,1545,1455,1646
20301769,11.7,0.78,0.066,0.042,0.132,120,00:16,7971,784,0,1554
20101770,11.9,0.78,0.066,0.042,0.132,123,00:18,8073,941,2010,1705
20201771,11.9,0,0,0,0,127.4,00:32,9225,4874,0,1701
20301772,7.8,0.83,0.072,0.037,0.139,124.6,00:35,8088,4457,0,1653
20101773,15,0.83,0.072,0.037,0.139,120.4,00:21,8346,4456,1851,1624
20201774,12,0.839,0.066,0.043,0.133,127.4,00:37,8043,5093,993,1662
20301775,11.8,0.839,0.066,0.043,0.133,122.7,00:26,8274,7034,0,1649
20101776,10,0.839,0.066,0.043,0.133,127.8,00:16,5958,5056,1707,1667
20201777,12.3,0.839,0.066,0.043,0.133,129.3,00:25,7989,4690,2331,1657
20101778,11.5,0.924,0.064,0.04,0.125,127.4,00:27,8592,4948,2133,1625
20301779,10,0.965,0.066,0.043,0.131,132,00:52,9582,4228,0,1603
20101780,11.1,0.947,0.066,0.04,0.131,127.8,00:25,10008,3507,1518,1654
20201781,12,0.947,0.066,0.04,0.131,115,00:51,11004,4210,216,1625
20201783,11.9,0.947,0.066,0.04,0.131,123,00:30,10125,2969,1296,1577
20101784,0,0,0,0,0,135,00:13,9966,3329,975,1696
20301785,11.8,1.06,0.07,0.04,0.13,0,00:42,8583,2310,426,1612
20201786,11.3,1.06,0.07,0.04,0.13,0,00:24,9915,3172,1185,1682
20101787,10.3,1.06,0.07,0.04,0.13,120,00:15,10797,3051,486,1664
20301788,11.7,1.06,0.07,0.04,0.13,0,00:48,9108,0,294,1612
20201789,10,0,0,0,0,0,00:28,9918,3332,1233,1667
20301790,11.7,0.856,0.066,0.035,0.14,0,00:26,8598,765,0,1699
20201791,10.5,0.856,0.066,0.035,0.14,0,00:17,9045,2962,2352,1714
20301792,10.6,0.856,0.066,0.035,0.14,120,00:47,10878,1271,0,1637
20201793,10.8,0.856,0.066,0.035,0.14,123.1,00:20,9738,4432,0,1652
20101794,13.1,1.04,0.067,0.034,0.132,121.7,00:17,10395,3500,1512,1642
20301795,11.3,0,0,0,0,120.3,00:53,10122,2594,0,1624
20201796,11.5,1.02,0.067,0.036,0.136,129.4,00:16,10410,5791,345,1699
20101797,9.5,1.04,0.07,0.037,0.152,128.4,00:17,10440,3944,1614,1645
20301798,10.3,1.09,0.069,0.034,0.141,123.2,00:18,10161,767,0,1677
20201799,10.7,1.09,0.069,0.034,0.141,126.6,00:34,10038,4204,0,1611
20101800,0,1.13,0.072,0.035,0.155,126.8,00:19,10824,3768,1803,1626
20201801,10,1.13,0.072,0.035,0.155,118.3,00:49,8826,3301,0,1663
20301802,9.8,1.13,0.072,0.035,0.155,123.1,00:18,9972,1533,0,1659
20301803,10.2,1.13,0.072,0.035,0.155,119.8,00:17,9960,1489,0,1653
20201804,9.2,0,0,0,0,120,00:15,9864,4170,0,1654
20201806,10,1.064,0.073,0.028,0.133,127,00:27,9693,2517,1401,1713
20301807,8.7,1.064,0.073,0.028,0.133,125.3,00:18,9045,1510,255,1628
20201808,9.1,1.064,0.073,0.028,0.133,119.3,00:22,9678,3168,2187,1683
20101809,0,0.95,0.063,0.042,0.13,126.8,00:18,10209,2095,2301,1656
20301810,9.6,0,0,0,0,123.2,00:37,9162,645,0,1603
20201811,10.4,0.98,0.068,0.037,0.135,123.5,00:26,9591,2836,2673,1648
20301812,14.4,0.98,0.068,0.037,0.135,121.9,00:20,10317,262,0,1667
20101813,0,0.98,0.068,0.037,0.135,132.6,00:50,10287,3012,4164,1695
20201814,11.6,0.98,0.068,0.037,0.135,127.7,00:27,9600,2828,2691,1607
20101816,0,0.98,0.068,0.037,0.135,130.6,00:16,11691,3410,2022,1637
20201817,9.9,0.98,0.068,0.037,0.135,125.1,00:29,10542,1981,2019,1682
20301818,10.8,0.98,0.068,0.037,0.135,124.3,00:27,9096,1535,0,1682
20201819,11.3,0.98,0.068,0.037,0.135,137.4,00:24,9129,218,3162,1693
20301820,9.6,0.98,0.068,0.037,0.135,123,00:26,9297,572,1686,1660
20101821,10,0.739,0.077,0.035,0.128,128.5,00:16,8694,0,3993,1667
20101822,0,0.98,0.077,0.031,0.149,135.4,00:18,11316,4159,3804,1706
20301823,10,0.704,0.076,0.03,0.126,124.1,00:30,9027,1116,1992,1629
20201824,10.8,0.704,0.076,0.03,0.126,121.1,00:25,8316,2275,3051,1658
20301825,10.1,0,0,0,0,126.2,00:34,8976,1162,1995,1617
20201826,10.3,0,0,0,0,137.9,00:23,9969,1674,2994,1683
20301827,9.2,0.98,0.077,0.031,0.149,129.1,00:18,9453,960,1548,1652
20101828,9.6,0,0,0,0,123.9,00:18,9585,0,4116,1676
20201829,9.7,0,0,0,0,126,00:26,9471,1954,3615,1700
20101830,9.1,0,0,0,0,128.9,00:18,10908,1146,4017,1737
20301831,9.1,0,0,0,0,119.7,00:24,10689,1666,0,1551
20301832,10.3,0.99,0.077,0.029,0.131,120.6,00:16,9546,1217,1971,1598
20201833,11.2,0.99,0.077,0.029,0.131,120.4,00:26,9399,4708,3012,1692
20201834,9.3,0.99,0.077,0.029,0.131,124.7,00:18,9207,3344,3000,1701
20301835,9.7,0.99,0.077,0.029,0.131,123.9,00:19,8706,1861,1098,1720
20201836,9.4,0,0,0,0,122.8,00:37,9936,3542,3267,1640
20301837,11.1,0.9,0.083,0.032,0.128,122.3,00:17,9252,2018,1998,1644
20101838,10.5,0.89,0.08,0.027,0.126,127.8,00:29,10563,2255,2172,1646
20301839,9.3,0.89,0.08,0.027,0.126,118.3,00:27,9498,1550,990,1623
20201840,9.9,0.921,0.077,0.032,0.137,126.9,00:19,8943,2961,3072,1715
20301841,10.7,0.921,0.077,0.032,0.137,123.1,00:32,9360,1026,1191,1738
20201842,11.1,0.921,0.077,0.032,0.137,123.1,00:32,9963,2290,2052,1678
20101843,9.1,0.918,0.078,0.027,0.122,116.5,00:27,9531,1093,3225,1652
20301844,13.2,0,0,0,0,120.9,00:25,8838,1798,1479,1632
20201845,9.3,0,0,0,0,121.5,00:23,8961,2331,2013,1706
20301846,11.3,0.933,0.077,0.029,0.127,116.8,00:25,8805,853,1209,1622
20201847,9.8,0.933,0.077,0.029,0.127,116.8,00:18,9441,2983,1998,1580
20301848,8.9,0,0,0,0,126.6,00:20,7464,4277,0,1646
20201849,9.8,0,0,0,0,122.1,00:25,8970,2035,1497,1681
20301850,10.5,0,0,0,0,122.8,00:17,5916,3642,0,1625
20201851,9.8,0,0,0,0,116,00:17,8412,2860,2034,1672
20301852,9.6,0.916,0.076,0.03,0.122,124.4,00:24,9051,3442,0,1731
20201853,10.6,0.916,0.076,0.03,0.122,132.3,00:30,9288,2599,2184,1674
20301854,12.1,0.916,0.076,0.03,0.122,135.4,00:17,7974,3931,0,1604
20201855,10.2,0,0,0,0,121.1,00:29,8598,3170,2025,1665
20301856,10,0,0,0,0,118.8,00:18,7995,2822,0,1646
20101857,0,0.919,0.071,0.038,0.127,134,00:22,11262,2083,3948,1687
20301858,9.4,0.919,0.071,0.038,0.127,124.4,00:18,8901,6003,1767,1595
20301859,9.3,0.787,0.075,0.035,0.128,126.2,00:34,7398,3114,0,1691
20101860,10.4,0.787,0.075,0.035,0.128,119.5,00:17,9567,2010,3735,1632
20201861,11.3,1.064,0.074,0.041,0.136,127.5,00:46,9171,2610,2061,1700
20301862,11.7,0,0,0,0,124.7,00:30,10200,3007,0,1669
20101863,11.6,0.796,0.072,0.043,0.131,120.6,00:36,7545,2145,3252,1656
20301864,13,0.76,0.07,0.041,0.126,116.1,00:17,7980,5814,0,1285
20101865,11,0.76,0.07,0.041,0.126,128.7,00:22,8433,685,2796,1653
20201866,10.1,0.76,0.07,0.041,0.126,122.4,00:31,7947,4537,1977,1654
20201867,10.4,0.746,0.072,0.04,0.126,122.9,00:36,8001,3085,2235,1657
20301868,10,0.714,0.071,0.039,0.123,121.4,00:18,7377,1021,456,1677
20101869,9.8,0.714,0.071,0.039,0.123,121.9,00:25,9096,1270,2739,1663
20201870,11.6,0,0,0,0,121.4,00:26,7806,2090,1446,1690
20301871,8.9,0.671,0.068,0.037,0.127,124.9,00:32,7149,582,0,1760
20201872,9.3,0.778,0.076,0.038,0.125,118.5,00:53,10077,4372,1596,1692
20101873,9.4,0.778,0.076,0.038,0.125,123.1,00:23,8037,1499,2739,1537
20301874,10.2,0.778,0.076,0.038,0.125,125.8,00:18,8025,3877,207,1645
20101876,9.6,0,0,0,0,122.3,00:25,9129,2097,1932,1686
20201877,9.1,0.82,0.08,0.038,0.13,123.9,00:29,10032,3203,2031,1670
20101878,2,0,0,0,0,122.3,00:17,8004,2962,2046,1703
20201879,10,0,0,0,0,118.4,00:28,7524,4213,1542,1667
20101880,10,0.78,0.074,0.038,0.126,123.5,00:17,8988,2969,1986,1644
20201881,7.9,0.971,0.073,0.029,0.135,116.4,00:25,7482,4417,1515,1669
